parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
sleep data management,sleep information,"[""sleep experiences"", ""sleep monitoring"", ""sleep discipline"", ""sleep statistics"", ""sleep specialist"", ""sleep recording"", ""sleep tracking"", ""sleep patterns"", ""sleep schedule"", ""sleep overview"", ""sleep analysis"", ""sleep function"", ""sleep tracker"", ""sleep display"", ""sleep history"", ""sleep graphs"", ""sleep timing"", ""sleep habits"", ""sleep charts"", ""sleep stats"", ""sleep score"", ""sleep data"", ""sleep log""]","[""Good app, wish you didn't have to pay extra for every little thing on it. Sleep information in particular."", ""I have the inspire 2. I basically use it for sleep information, everything else is a bonus. I'd recommend it for anyone who wants to track their daily activities as well."", ""I have been using Fitbit since 2013. It is particulary good for me in keeping me honest about amount of steps I get a day. Also, sleep information is very important to me as I only sleep 4 to 5 hrs a night. It gives me information on the quality of sleep. I am having problem with my heart beats per minute. Under Dr's care for it. Fitbit gives me a quick glance at BPM. Very helpful with certain aspects of my health. I have supplied every member of my family and two close friends with Fitbits.""]",Fitbit,23,24,Fitbit__cluster_85,t-frex,allmini,balanced,0
content sharing,share information,"[""sharing links"", ""sharing info"", ""information sharing"", ""share things"", ""share tips"", ""photo sharing""]","[""Nextdoor is a great way for neighbors to share information about things that are going on in their specific area. Their ads are not overwhelming or even noticed most of the time I use the app every day and enjoy it very much."", ""Great way to share information with neighbors. Love this app!""]",Nextdoor: Your Neighborhood,6,7,Nextdoor: Your Neighborhood__cluster_6,t-frex,allmini,balanced,0
banking services,bank account,"[""financial company"", ""banking"", ""banks"", ""mobile banking""]","[""It works good it just take forever to with draw from my bank account when making payments. I don't know if that's just discover vs. Bank but its kinda ridiculous its about 3 or 4 days before its withdrawal from my account"", ""The app makes life a lot easier. Easy to add bank accounts, View FICO score card and any other service."", ""Such a great app. Easy to navigate and use. I can see and redeem my cash back anytime to pay on my account, go into my bank account, or just let it build up.""]",Discover Mobile,4,5,Discover Mobile__cluster_4,t-frex,allmini,balanced,0
review categories,restaurant reviews,"[""food review"", ""shop review"", ""customer review"", ""reviewing""]","[""I can't do the restaurant reviews. Tell me why.""]",foodpanda: Food & Groceries,4,5,foodpanda: Food & Groceries__cluster_3,t-frex,allmini,balanced,0
grocery commerce,grocery platforms,"[""grocery requirements"", ""grocery purchase"", ""grocery shopping"", ""grocery stores"", ""grocery market"", ""grocery needs"", ""grocery order"", ""grocery list"", ""grocery sale"", ""grocery apps"", ""groceries"", ""supermarkets""]","[""From grofers to blinkit, service is now getting worst.. most of the times items seems out of stock.. service not available.. prices hiked as compared to other grocery platforms.""]",blinkit (formerly grofers),12,13,blinkit (formerly grofers)__cluster_48,t-frex,allmini,balanced,0
discount offers,coupon code,"[""promo code"", ""promotional"", ""discount"", ""coup""]","[""Bas wo Paytm wale coupon codes accept kr liya karo\ud83d\ude4f"", ""Great job, Domino's Pizza. You have once again done an excellent job by the introduction of this app. It's very user friendly and lots of discount offers and coupon codes on offer. Especially, for the people who have recently downloaded and installed the app. A good initiative to retain your old customers and expand the existing customer base by attracting and adding new ones, through user friendly and attractive offers. Delivery guy who came to deliver was courteous and professional. Good job!"", ""Baaki sab to thik hai. Lekin tumhara ek bhi coupon code kaam nahi aya. \ud83d\ude44""]",Domino's Pizza - Online Food Delivery App,4,5,Domino's Pizza - Online Food Delivery App__cluster_4,t-frex,allmini,balanced,0
trading services,option trading,"[""broker"", ""trading"", ""trade options"", ""trade lock"", ""place trades"", ""day trading"", ""day trade"", ""stock movement"", ""stock exchange"", ""stock trading"", ""stock trades"", ""shares"", ""exchange"", ""selling"", ""traders"", ""press trade"", ""trash trading"", ""market trading"", ""marketing"", ""markets"", ""sale""]","[""Makes option trading easy""]",Robinhood: Stocks & Crypto,21,22,Robinhood: Stocks & Crypto__cluster_12,t-frex,allmini,balanced,0
network communication,connectivity,"[""connection"", ""server"", ""connected"", ""network""]","[""The fitbit doesnt keep good connectivity with mobile phone."", ""Excellent connectivity with my monitor. No issues. App clearly present health-facts. It is provides real objective measure of my health condition. All good.""]",Fitbit,4,5,Fitbit__cluster_13,t-frex,allmini,balanced,0
reminder management,remembering,"[""recurring"", ""reminding"", ""repeating"", ""reminder""]","[""This is a good app to have for remembering to do important things that have to be done that might perhaps slip from your memory."", ""I really enjoy the Google Tasks App. I also find it extremely useful and therefore use it for both my personal life and for work too. It just makes it so much easier to focus on your tasks rather then remembering them. Tasks also integrates with your Gmail and Calendar too to help you keep yourself organised. I would love to see the following features in the future though. - Integration with Google Keep - Shared Tasks lists within Family"", ""So far so good for keeping me on schedule, remembering my To-Do Life list!""]",Google Tasks,4,5,Google Tasks__cluster_54,t-frex,allmini,balanced,0
video management,watching videos,"[""recording videos"", ""transfer video"", ""video files"", ""video apps"", ""videos"", ""playing videos""]","[""Thanks that I can redeem back my coins but there's one problem, there's a glitch about watching videos. It doesn't gain coins when I watch videos."", ""I am disappointed about the watching of videos to earn money because of that very long. The last update was good until this latest. You can only earn 2000coins of watching videos for around 10mins? The last time it was only 1minute to earn 2000coins.""]",SHAREit: Share & File Manager,6,7,SHAREit: Share & File Manager__cluster_55,t-frex,allmini,balanced,0
commerce features,to sale,"[""buying"", ""pricing"", ""selling"", ""sale"", ""deals"", ""sellers""]","[""it's a gd app to sale it has it's ups n downs from people saying they want the item n then don't but it's cool"", ""Offer up USED to be Amazing. I see a lot if Big Companies now paying the big bucks to OfferUp. I don't see my stuff posted in the ALL section anymore. Now the community must promote to sale. \ud83d\ude0c Very Sad."", ""Offer up cant seem to get my location correct. Its very frustrating when Im posting and the landmark listing get magically somehow changed to a diff. loc. Thats 20miles from where Im trying to sale product. *EVERY week theres a new update for what! *I dont get messages on time usually Offer Up would notify me 30min to 4 hours late that I got a offer. *Horrible when im keeping up with updates yet no improvement *Tons of scammers pretend to want to buy just to ask for phone number.""]",OfferUp: Buy. Sell. Letgo.,6,7,OfferUp: Buy. Sell. Letgo.__cluster_7,t-frex,allmini,balanced,0
user alerts,push notification,"[""alarm"", ""notified"", ""notification"", ""alert"", ""reminder""]","[""What is going on with these cameras? I initially had 1 and had no issues, it was great so I added 2 more. Unfortunately they crash so often that it's starting to frustrate me. It's unsafe to have unreliable services for which I pay. The video lags so much, there's a delay in push notifications and lives don't work anymore. As soon as I try to see live video, blink crashes and a message pops up saying there's a bug that needs fixing. So why hasn't this been fixed??""]",Blink Home Monitor — Smart Home Security App,5,6,Blink Home Monitor — Smart Home Security App__cluster_47,t-frex,allmini,balanced,0
interactive communication,conversation partner,"[""messaging"", ""relationship chatting"", ""text messaging"", ""text chat"", ""conversations"", ""chatting"", ""video chat"", ""phone conversation"", ""romantic chat"", ""adult chat"", ""sex chat"", ""voice chat"", ""communication between people"", ""talking"", ""talks"", ""chat"", ""communicate""]","[""Warning: this app tricks people without anyone to talk to into a large pay wall. Very capitalism, but unethical in my opinion. To anyone who needs a conversation partner: get professional help. Trust me, it can help quite a lot :)""]",Replika: My AI Friend,17,18,Replika: My AI Friend__cluster_3,t-frex,allmini,balanced,0
card services,news cards,"[""card transactions"", ""wallet"", ""transactions"", ""note cards""]","[""Its ok... still trying to learn how to make withdrawals back into my account... its a process.... but i do like the news cards you have ... they give me better infor on what to invest in... right now just learning the app.""]",Robinhood: Stocks & Crypto,4,5,Robinhood: Stocks & Crypto__cluster_13,t-frex,allmini,balanced,0
video streaming  content,live footage,"[""video stream"", ""video clips"", ""videoconfer"", ""load video"", ""youtube"", ""streaming""]","[""Excellent device. Sure wish it could record live footage continuously though but that would drain the battery faster. Caught a thief a few days ago. The system alerted me to someone breaking into my house. Could not believe I was watching that happening live while sitting and working at my desk so far away. A suspect was apprehended. Amazing system amazing device. I love it and plan to get another pair."", ""I love what the app means to do, as we appreciate the doorbell camera. Since I'm in a wheelchair I couldn't get to the door fast enough in the past but this helps a lot. However, the app constantly doesn't load live footage until I reopen the app several times, or I have to swipe back and forth on the timeline to see video. I've also been hit with constant ads to pay more money for a subscription of some kind which is obnoxious. Also it would be nice if it opened directly to live feed.""]",Google Home,6,7,Google Home__cluster_10,t-frex,allmini,balanced,0
data capture,data recording,"[""capturing"", ""recording"", ""records"", ""recorded"", ""camera""]","[""Data recording stoped."", ""I like the interface but would like better download of data capability - I downloaded a file on weight but trying to get the data into a usable format was difficult and I gave up. An excel or csv download would be good. Other data recording would be good eg waist size Web app interface with third party monitors eg garmin""]",Google Fit: Activity Tracking,5,6,Google Fit: Activity Tracking__cluster_30,t-frex,allmini,balanced,0
conversation tools,community chat,"[""messaging"", ""t chat"", ""communicating"", ""talk"", ""conversations"", ""internet chat"", ""chat"", ""chatting"", ""communicate""]","[""Good community chat.""]",Nextdoor: Your Neighborhood,9,10,Nextdoor: Your Neighborhood__cluster_3,t-frex,allmini,balanced,0
payment management,payment plans,"[""paying"", ""payment record"", ""payments"", ""shop payments"", ""repay"", ""installment payments"", ""installment credit""]","[""love using Klarna its so easy to buy the things you want now in affordable payment plans.""]",Klarna | Shop now. Pay later.,7,8,Klarna | Shop now. Pay later.__cluster_2,t-frex,allmini,balanced,0
survey conduct,google survey,"[""question surveys"", ""bar survey"", ""survey taking"", ""surveys""]","[""Google Opinion Rewards is a rewards-based program developed by Google. It was initially launched as a survey mobile app for Android and iOS developed by Google. The app allows users to answer surveys and earn rewards. On Android, users earn Google Play credits which can be redeemed by buying paid apps from Google Play. On iOS, users are paid via PayPal. Users in the available countries who are over 18 years old are eligible.[3] Google Opinion Rewards works with Google Surveys, market researchers"", ""I love doing Google surveys. I wish Google would have more for me to do."", ""Please give me a more google survey""]",Google Opinion Rewards,4,5,Google Opinion Rewards__cluster_12,t-frex,allmini,balanced,0
content sharing,share across apps,"[""share documents"", ""share options"", ""share copies"", ""share files"", ""share link"", ""share pdf"", ""share up"", ""document sharing"", ""sharing document"", ""sharing files""]","[""Great scan quality, easy to capture, edit, save and share across apps.""]","Adobe Scan: PDF Scanner, OCR",10,11,"Adobe Scan: PDF Scanner, OCR__cluster_11",t-frex,allmini,balanced,0
grocery management,grocery shopping,"[""grocery needs"", ""grocery check"", ""grocery list"", ""store"", ""shopping lists"", ""groceries"", ""food list""]","[""Really like this app.... And, use it all the time. Especially for grocery shopping. One thing I would add... Is too be able to put things within folders/categories within a checklist. Ie: \""food\"", \""Toiletries\"", \""cleaning\"", etc..."", ""It's perfect for me. So easy to keep list of what I need to get, or as list of small machinery with serial numbers and model numbers. Great for grocery shopping too!!"", ""Perfect app to have.. I love the Check list feature, especially when it come to grocery shopping. The color feature is great for not only esthetics, but for separating catagories. An all around great tool to have.""]",ColorNote Notepad Notes,7,8,ColorNote Notepad Notes__cluster_22,t-frex,allmini,balanced,0
banking services,money transfer,"[""bank account links"", ""bank transfers"", ""bank linking"", ""bank giving"", ""banking"", ""banks"", ""digital banking"", ""mobile banking""]","[""I haven't had any problems with Chime. I love it. My direct deposit is with this card and my check always comes on time. No hidden fees, easy money transfer to a separate savings for emergencies or retirement, opportunities to get cash back on purchases or to invest in stocks. This card has everything. It replaced my Brinks card which has been locked for months now."", ""Great money transfer service! Very reliable and fast, the credit builder is awesome"", ""Chime is awesome!!!!! I am 52 years old and this is the best bank account I've ever had. instant money transfers no fees. cool offers all the time. Easy-to-Read app. I could say more but then you would think I was being paid for my opinion which I am not just a very happy customer.""]",Chime – Mobile Banking,8,9,Chime – Mobile Banking__cluster_9,t-frex,allmini,balanced,0
running activities,marathon,"[""running"", ""runs"", ""runner"", ""ran""]","[""Loved it more when it had the trainings for marathon, half and 10k integrated. Too bad they took it off of the app"", ""BRING BACK THE 5 K, 10 K, Marathon training programs! I really liked NRC for teaching me how to run and how to enjoy running. It would be better if they brought back the 5 K/ 10 K training plans."", ""Love everything about this app as a new runner! It got me to my first 5K and now planning my first half marathon. While I love tracking my shoe mileage and checking my stats, the coaching is truly the best feature. I honestly feel that I am a better runner and a better human after each run. Learning how to run through cold, through weather that isn't your favorite, through not wanting to run (yep, there's a guided run for all of those!) is priceless! If you're on the fence: Just do it!""]",Nike Run Club - Running Coach,4,5,Nike Run Club - Running Coach__cluster_8,t-frex,allmini,balanced,0
music interaction,music listening,"[""music recommendations"", ""music playing"", ""music search"", ""music player""]","[""the app is the best free music listening app ive had, although not all songs are available which is understandable because ppl have to upload it.""]",Audiomack-Stream Music Offline,4,5,Audiomack-Stream Music Offline__cluster_13,t-frex,allmini,balanced,0
code development,code learning,"[""java"", ""computer programming"", ""programming"", ""code suggestion"", ""programmer"", ""python"", ""learning code"", ""script"", ""compiler"", ""coding"", ""help code"", ""program""]","[""What the hell\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c, I even can't use some single features without being a pro user\ud83e\udd2c\ud83e\udd2c, So i had downloaded the apk pro version of mimo. Thanks but it was very cool and important code learning app for me, But now, I just hate it\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c"", ""it's perfect for code learning app""]",Learn Coding/Programming: Mimo,12,13,Learn Coding/Programming: Mimo__cluster_1,t-frex,allmini,balanced,0
streaming media,music streaming,"[""youtube"", ""video streaming"", ""videos"", ""streaming""]","[""After recent update search option is not working , should we try to other music streaming app?""]",JioSaavn - Music & Podcasts,4,5,JioSaavn - Music & Podcasts__cluster_0,t-frex,allmini,balanced,0
music discovery,song selection,"[""song suggestions"", ""song search"", ""songs"", ""music search"", ""tunes"", ""video songs""]","[""Song selection by app is pathetic. sluggish UI.""]",JioSaavn - Music & Podcasts,6,7,JioSaavn - Music & Podcasts__cluster_7,t-frex,allmini,balanced,0
learning and teaching,educating,"[""teachers"", ""teaching"", ""tutor"", ""learning"", ""lessons""]","[""very educating""]",Microsoft Teams,5,6,Microsoft Teams__cluster_0,t-frex,allmini,balanced,0
sensor monitoring,motion detection sensor,"[""motion sensing"", ""monitoring"", ""people detection"", ""sensor recording"", ""detection"", ""detect"", ""detectors"", ""surveillance""]","[""Don't buy their products. The motion detection sensor will continue to reset to 80 and spam with \""motion detected\"" through out the day, wasting the battery on the camera. Their product software is utter garbage. Log yourself in and it kicks you out, relog with fingerprint, kicks you out for nothing. Forces you to log in with password and guess what? Logs you out again. I also have motion detected alert deselected but I still get spammed it..""]",Arlo,8,9,Arlo__cluster_5,t-frex,allmini,balanced,0
educational development,english learning,"[""teaching"", ""education"", ""learners"", ""study"", ""practicing"", ""tutor"", ""learning"", ""teacher"", ""lessons"", ""training"", ""trainer""]","[""Provides good practice for English learning""]",ELSA - Learn English Speaking,11,12,ELSA - Learn English Speaking__cluster_4,t-frex,allmini,balanced,0
data visualization,charting,"[""chart lines"", ""charts"", ""graph displays"", ""graphs"", ""diagrams""]","[""Easy to learn platform, good comparative analytics as well as charting options"", ""No premarket or after hours trading puts retail investors in a box and the charts are horrible need better charting like webull""]",Robinhood: Stocks & Crypto,5,6,Robinhood: Stocks & Crypto__cluster_76,t-frex,allmini,balanced,0
tracking  monitoring,location tracking,"[""speed tracker"", ""location monitoring"", ""track location"", ""tracking"", ""gps tracking"", ""gps tracker"", ""activity tracking"", ""tracker"", ""keeping track""]","[""Update: Currently, your Life360 location pop-up notices are late with real-time point to point updates! When I see additional improvement in your real time Location Tracking, including better speed indication, I will up the rating to 5 stars***** Previous: I lowered my rating to a 3-star rating because this full service Life360 monthly fee app has suddeny stopped showing the speed indication. It shows a fixed curved arrow instead of the speed. Please fix this, for a 5-star rating.***** Thanks!"", ""This app works surprisingly well for location tracking in the probably the best on the market. Like all tracking apps of this type, it comes with significant limitations: battery consumption, accuracy. Update: because of recent privacy scandals involving this company selling user data, I can't recommend this app. If you don't care about privacy and the features appeal to you then you may find it useful."", ""Best location tracking app""]",Life360: Find Family & Friends,9,10,Life360: Find Family & Friends__cluster_7,t-frex,allmini,balanced,0
relationship dynamics,relationship simulator,"[""relationship development"", ""relationship selection"", ""relationships between"", ""relationship partner"", ""relationship modes"", ""relationship stats"", ""changing relationship"", ""relation"", ""partner relationship""]","[""I used to really enjoy this, but now it just feels like a relationship simulator. :/""]",Replika: My AI Friend,9,10,Replika: My AI Friend__cluster_1,t-frex,allmini,balanced,0
list management,to do list,"[""check list"", ""telephone lists"", ""do list"", ""lists"", ""doing lists""]","[""I can't live without it. I've been using the app for a year now. I make grocery lists, project notes, to do lists, book review notes, journal entries and Dr appointment notes. I've recorded details that later helped me in a civil case. Invaluable in my avocations of article writing and book editing. The colors make finding things easy. My only issue is remembering to thin out the ones I don't need anymore, occasionally. But they don't take up much memory."", ""Helps keep all of my checklists organized. Grocery list, food list, activity list, to do list, and my reminders all in one place. Quick place to add reminders when you are out and about."", ""Absolutely love this app for keeping notes mostly a to do list of my jobs and shopping list I like the feature to make a list and add single items and it's very straight forward and free with no ads so 10/10 for me""]",ColorNote Notepad Notes,5,6,ColorNote Notepad Notes__cluster_15,t-frex,allmini,balanced,0
delivery services,food delivery,"[""parcel"", ""deliveries"", ""delivery"", ""postal""]","[""ShopeeFood delivery recently keep showing \""Could not find your map location \"" ...even i re-enter my address n pin it."", ""Shopee food is not many food delivery people. Zzzzzzz."", ""Improve your food delivery..dam slow to cancel order !!! If dont want improve just quit from foodl delivery..!!!""]",Shopee MY: 3.15 Consumer Day,4,5,Shopee MY: 3.15 Consumer Day__cluster_9,t-frex,allmini,balanced,0
sharing capabilities,documents sharing,"[""content sharing"", ""share documents"", ""share pictures"", ""share files"", ""share media"", ""share data"", ""sharing images"", ""sharing info"", ""file sharing""]","[""voice, text, team communication and easier documents sharing""]",Microsoft Teams,9,10,Microsoft Teams__cluster_18,t-frex,allmini,balanced,0
real-time communication,communication,"[""messaging"", ""live chat"", ""chat"", ""communicated""]","[""One of the best. The delivery service is just amazing. Their delivery agents too are very good. They have good communication skills. Lastly, I enjoy their return policy. In case what you had doesn't fit what you were looking for, you can return it and your money will be paid within the shortest time after confirmation."", ""Worst experience ever! I made an order and prepaid, my oder went way past delivery date with no communication. Tracking always read \""shipped.\"" Calling customer care for communication or cancellation was near impossible. They would hang up when I asked to cancel"", ""Uncoordinated communication between online and pickup points""]",JUMIA Online Shopping,4,5,JUMIA Online Shopping__cluster_6,t-frex,allmini,balanced,0
note management,password protect notes,"[""sharing note"", ""notes between"", ""notepoint"", ""locking note"", ""lock notes"", ""note writers"", ""note keeping"", ""note taking"", ""note keeper"", ""note hiding"", ""note apps"", ""note take"", ""note menu"", ""hiding notes"", ""notepad"", ""google notes"", ""sync notes"", ""saving notes"", ""key notes"", ""separate notes"", ""notelist"", ""hide notes"", ""shared notes"", ""keep note"", ""group notes"", ""closing notes"", ""egorizing notes"", ""voice notes"", ""private notes"", ""collaborative notes""]","[""Good but I really wish there was the option to password protect notes""]",Google Keep - Notes and Lists,30,31,Google Keep - Notes and Lists__cluster_48,t-frex,allmini,balanced,0
translation features,recording translation,"[""translation between"", ""translate languages"", ""translate apps"", ""conversation translation"", ""multi translation"", ""text translation"", ""word translation"", ""picture translate"", ""translators"", ""language translation"", ""audio translation"", ""microsoft translate"", ""direct translation"", ""photo translation"", ""voice translation"", ""google translate"", ""image translate"", ""camera translation""]","[""Pictographical method will impress kids... when we search for a word in regional language pronunciation and spelling perfection is required when typing.. that was difficult when we don't no how to write. Voice recording translation lagged""]",Google Translate,18,19,Google Translate__cluster_0,t-frex,allmini,balanced,0
video interaction,video presentation,"[""video conferences"", ""video connection"", ""video streaming"", ""video screening"", ""video pictures"", ""video preview"", ""video calling"", ""video control"", ""video vision"", ""video calls"", ""video chat"", ""video feed"", ""video box"", ""sharing videos"", ""conference video"", ""share video"", ""streaming""]","[""Its good, but lacking. The video presentation lags so much even with stable connection, gmeet is better when presenting and just smooth conferences. When i updated it it wont let me use the app anymore, it keeps saying error in internet connection even tho my connection is stable. I missed my class because of you""]",ZOOM Cloud Meetings,17,18,ZOOM Cloud Meetings__cluster_2,t-frex,allmini,balanced,0
banking services,bank monitoring,"[""bank account"", ""banking"", ""deposit check"", ""deposits"", ""direct deposit"", ""online banking""]","[""Horrible app. Doesn't work most of the time. They don't help with credit monitoring, I check this app. With my bank monitoring and with the credit company and it'd always off. Waste of time.""]",Credit Karma,6,7,Credit Karma__cluster_10,t-frex,allmini,balanced,0
life tracking,exercise tracking,"[""brand tracker"", ""pregnancy tracking"", ""flow tracking"", ""gps tracking"", ""gps tracker"", ""fitness tracking"", ""fitness tracker"", ""data tracker"", ""period tracking"", ""period tracker"", ""cycle tracker"", ""activity tracking"", ""management tracker"", ""water tracking"", ""run tracking"", ""tracker"", ""tracking""]","[""Update 23 Mar 2022: Now GPS/distance is not being captured. Ever since Google came into the 0icturw,this product and support have been declining. HR issues has NEVER been addressed for Versa 2. OLDER: How far the \""mighty\"" have fallen. HR data not captured if you manually start exercise tracking. However, when the device tracks it automatically, HR data is magically there. No fix forthcoming from Fitbit though I have been advised they are \""working\"" on this issue since June 2020.""]",Fitbit,17,18,Fitbit__cluster_11,t-frex,allmini,balanced,0
file management,file manager,"[""files between"", ""documents"", ""file managing"", ""file through"", ""folder"", ""share file manager"", ""directory"", ""receiving files""]","[""SHAREit: Share & File manager\ud83d\udc4d"", ""thank you for creating an app like SHAREit: Share & File Manager... It's the BEST in the WEST!!!""]",SHAREit: Share & File Manager,8,9,SHAREit: Share & File Manager__cluster_5,t-frex,allmini,balanced,0
text editing tools,text editing,"[""text editor"", ""screenwriting"", ""editing"", ""writers"", ""editor"", ""writing""]","[""I appreciate the simplicity, and it should stay simple, but the text editing is far too basic. To keep notes, you should be at least able to add bold, italics, underlining and multi-level bullet support. If that were added it, it would be perfect.""]",Google Keep - Notes and Lists,6,7,Google Keep - Notes and Lists__cluster_21,t-frex,allmini,balanced,0
music features,music player,"[""share music"", ""share songs"", ""musician"", ""audio player"", ""bass"", ""musical""]","[""Nice app good music player.......easy to use.....Nice \ud83d\udcaa"", ""Good music player"", ""This app is great, it has everything expected of a music player great job keep it up""]",Music player,6,7,Music player__cluster_3,t-frex,allmini,balanced,0
voice interaction features,voice recording,"[""voice changing"", ""voice typing"", ""mic"", ""microphone"", ""google voice""]","[""What did you just to this app.. Voice recording feature stoped to work..it started working after a few days...probably issue with untested update.."", ""Pictographical method will impress kids... when we search for a word in regional language pronunciation and spelling perfection is required when typing.. that was difficult when we don't no how to write. Voice recording translation lagged""]",Google Translate,5,6,Google Translate__cluster_7,t-frex,allmini,balanced,0
technical development,programming,"[""software"", ""developer"", ""programmers"", ""program""]","[""Wasn't enjoying it. The topics of conversation is stuff that an AI just can't do, unless it was a real-life android with programming the likes of the ones in Raised by Wolves. She told me about how she loves nature and looking at the stars in the night sky and playing Minecraft and stuff. Virtual AI can't do that stuff, so I found it hard to enjoy a conversation. I'd rather just hop on IMVU where there's a real person behind each avatar that can actually do the things the discuss."", ""Makes me create an account and give my Email address to begin. Wears plain white clothes. Changing bots age messes up her face so I didn't change the settings but the face still messed up. Bot sways back and forth, distracting me, and shyly hiding on the left. I tried to play but got stuck on the chat subjects page. Wasted my time, now Uninstalling without play or pay. Disappointing. Bad programming. It tried to get my private info after spending my time and effort setting it up. A tricky trap."", ""Sounds like a waist of time. Am not paying for whatever this is. Lol Straight Uninstall, your AI friend needs help. Programming and a cloud or something. But good scam I guess. Have fun with your favorite robot. Good for if you get stranded on a desert island. Have way to much me time. But I do have a idea. Put down the phone and go outside? Take a walk, enjoy what little nature is left. Say hello to a real person. They may not say it back. But you have tried. Smile, your alive !""]",Replika: My AI Friend,4,5,Replika: My AI Friend__cluster_14,t-frex,allmini,balanced,0
sync features,sync information,"[""sync with device"", ""sync with google"", ""sync together"", ""sync settings"", ""sync between"", ""sync through"", ""sync button"", ""sync across"", ""sync watch"", ""sync over"", ""sync data"", ""force sync"", ""manual sync"", ""data sync"", ""watches"", ""synching"", ""synchronization""]","[""Doesn't correctly sync information especially with sleep and the dates are always inconsistent inconsistent sometimes it doesn't register my steps because I have my hand on a cart at work and I just use it at this point for a watch instead of instead of for my fitness because it doesn't have the same quality as it once did. I've even went out and purchased a brand new one and it just seems like an update is needed there's none available just over fitbit it's not the same as it once was""]",Fitbit,17,18,Fitbit__cluster_25,t-frex,allmini,balanced,0
image capture,picture take,"[""shutter"", ""blur"", ""picturing"", ""photo taking"", ""photos"", ""image"", ""pic""]","[""First screen of the app? Mandatory account login. For a simple \""picture taker\"" app.""]","Adobe Scan: PDF Scanner, OCR",7,8,"Adobe Scan: PDF Scanner, OCR__cluster_6",t-frex,allmini,balanced,0
network access,internet connection,"[""connections with"", ""network connection"", ""connectivity"", ""connect"", ""disconnected"", ""web connection""]","[""I noticed that this app needs a stable and unlimited internet connection"", ""Very exceptional... Its fast and stable, even when internet connection gets weak... \ud83d\ude0a\ud83d\udc4d\ud83d\udc4d\ud83d\udc4d"", ""I am from Kuwait. Around 150 peoples parcipated in the meeting but I could not hear participants voice clearly. I have a internet connection with 2 MBPS download speed.""]",Webex Meetings,6,7,Webex Meetings__cluster_0,t-frex,allmini,balanced,0
photo management,custom photos,"[""gallery"", ""photo - writing"", ""photo editing"", ""photos"", ""pictures"", ""image"", ""pic"", ""galleries""]","[""The new background feature is very nice. Would be more if you add more and also allow users to use custom photos as backgrounds""]",Google Keep - Notes and Lists,8,9,Google Keep - Notes and Lists__cluster_38,t-frex,allmini,balanced,0
list management,to do list,"[""d list"", ""o list"", ""list making"", ""listing"", ""lists"", ""move lists"", ""change list"", ""global list"", ""print lists"", ""multiple lists"", ""across lists"", ""sublists"", ""master list""]","[""It very simple, syncs across device just overall best to do list app"", ""I rated this a five star back in 2020 but I'm revising it down to a three now :-(. I've had several times over the years where one of my Task lists gets deleted and it does not show up in completed tasks. This morning my most important to do list was just mysteriously deleted and it's not showing up in completed or anywhere. I really don't understand how this can happen. But that was my life's running to do list and it's gone :-( not very happy about that! That shouldn't be able to happen."", ""Really easy to use. Exactly right for a dead simple to do list. Have used it a lot and am v happy with it""]",Google Tasks,13,14,Google Tasks__cluster_44,t-frex,allmini,balanced,0
financial transactions,credit card,"[""card"", ""payment"", ""subscription"", ""billing""]","[""I can't get to update my account it doesn't give me the option to put in any credit card details now you tell me I have a free trial n not even that I can't update. Stwww fix that. I need to know more"", ""I really love this app but am unable to access the premium because my google account do not support mobile money payment but credit card and I don't have a credit card.any help please.\ud83d\ude12""]",Flo Ovulation & Period Tracker,4,5,Flo Ovulation & Period Tracker__cluster_6,t-frex,allmini,balanced,0
ride and mobility,ride sharing,"[""ride share"", ""riding"", ""riders"", ""cycling""]","[""The worst ride sharing app for drivers. Here is why: (1) During the streak time, they don't give you ride requests. (2) If stop somewhere to wait for new requests, they automatically put you offline and break the streak bonus. (3) The navigation often takes you the pick up places where you can mark \""arrived\"" but later they will say you marked that way too far away from their assigned location. Therefore, you're not eligible for No-Show or cancellation fee. (5) NO DRIVER'S CALL SUPPORT!""]",Lyft Driver,4,5,Lyft Driver__cluster_7,t-frex,allmini,balanced,0
banking services,bank connection,"[""teller"", ""banker"", ""bank account"", ""bank info"", ""banking"", ""banks""]","[""Still having bank connection issues every time it says im elligable for a cash advance it coincidentally says bank connection error this will last untill my paycheck hits my bank on the 3rd then it misteriously will connect my bank back then as soon as it comes the day im elligable for a advance it disconnects and wont let me reconnect please fix this"", ""I used this every time I got paid but now that I need it it says bank connection error""]",Dave - Banking & Cash Advance,6,7,Dave - Banking & Cash Advance__cluster_5,t-frex,allmini,balanced,0
communication tools,educational chat,"[""messaging"", ""live chat"", ""chat"", ""chatting"", ""communication""]","[""This app is not so good. I use this from apporoxly may be 2 years first we can write our introduction bio, enjoying educational chats, comment on question and answers to get more clarification but now these features are not available....... Every update reduces features which helps in learning also Assamese language question are frequently deleted by moderator without you verifying, users give answers from Google, many users answer irelevent wrong answers . And sone users post abusive Contents .""]",Brainly – Get Homework Help,5,6,Brainly – Get Homework Help__cluster_8,t-frex,allmini,balanced,0
