parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,tree_id,model_type,embedding_type,strategy,sample_size
language support,lithuanian,"[""latvian""]","[""It's a good app, although it's a shame there isn't Lithuanian option on here. Wouldve loved to learn it for my fiancee""]",Babbel - Learn Languages,1,2,Babbel - Learn Languages__cluster_4,t-frex,allmini,balanced,300
google surveys,google surveys,"[""questions"", ""polls"", ""quiz"", ""survey""]","[""Google Opinion Rewards is a rewards-based program developed by Google. It was initially launched as a survey mobile app for Android and iOS developed by Google. The app allows users to answer surveys and earn rewards. On Android, users earn Google Play credits which can be redeemed by buying paid apps from Google Play. On iOS, users are paid via PayPal. Users in the available countries who are over 18 years old are eligible.[3] Google Opinion Rewards works with Google Surveys, market researchers"", ""I love doing Google surveys. I wish Google would have more for me to do.""]",Google Opinion Rewards,4,5,Google Opinion Rewards__cluster_4,t-frex,allmini,balanced,300
food intake,food intake,"[""intake""]","[""I have the Versa 3. The free app is awesome, I haven't tried Premium. It syncs well and easily with my Android phone. The free app allows me to log food intake and calorie count. Separately I log water intake and mindfulness. It keeps track of my exercises. You can choose what exercise you're doing by selecting it on the Versa 3. I love that it automatically helps me manage my sleep and counts my steps as well. I use the app daily."", ""Fitbit is my go to app to keep track of my fitness goals. I love the features that show my sleep, steps, heart rate, and even the feature that helps me track my food intake. It's awesome!"", ""Used to track overall steps, activities (walking, hiking, cycling) and food intake:calories. Useful overall, just find connection to GPS and phone can be intermittent.""]",Fitbit,1,2,Fitbit__cluster_9,t-frex,allmini,balanced,300
customer feedback,customer reviews,"[""customer service"", ""consumer""]","[""I went trught Customer reviews most of them disappointed so I decided to uninstall the app""]",DHgate-online wholesale stores,2,3,DHgate-online wholesale stores__cluster_2,t-frex,allmini,balanced,300
logging,logging,"[""logged""]","[""When is the logging on issue going to be resolved..It's been 2 weeks now and still can't log on."", ""Normally, I have no problems logging onto the app to order food. Ever since this new update however, I can't log on. Keep getting a 401 error. I've reset my password and everything. Nothing works. The website on the other hand, does."", ""I absolutely loved the app until I updated it. After updating I tried to login. My username and password didn't work anymore so I reset my password. I tried logging in with the new password and it still didn't work. So I tried using the web browser instead and was able to order ahead that way but Chick-fil-a this is a huge inconvenience as a person who drives for a living. Please fix the app!!!! Sincerely, A loyal customer \ud83d\ude0a""]",Chick-fil-A®,1,2,Chick-fil-A®__cluster_5,t-frex,allmini,balanced,300
exercise tracking,running,"[""run""]","[""Doesn't have spell checker option for chromebook. A google app running on a google OS and doesn't have the basic features.""]",Google Docs,1,2,Google Docs__cluster_4,t-frex,allmini,balanced,300
payment methods,credit card,"[""card""]","[""One of the best credit cards I've ever..."", ""Worst credit card ever. No credit increase in two years"", ""Good credit card well accepted anywhere and very easy to work with.""]",Discover Mobile,1,2,Discover Mobile__cluster_3,t-frex,allmini,balanced,300
messaging,messaging,"[""message""]","[""You should add an option for messaging the seller as aliexpress does. It reduces cases of chinese sellers advertising lack of 4 items and only sending one. Meanwhile shipping fee won't get refunded.""]",JUMIA Online Shopping,1,2,JUMIA Online Shopping__cluster_1,t-frex,allmini,balanced,300
occupations,hostess,"[""coach"", ""tutor"", ""teacher"", ""grandma""]","[""The hostesses, with the mostest""]",Remind: School Communication,4,5,Remind: School Communication__cluster_1,t-frex,allmini,balanced,300
live view,live view,"[""view""]","[""If I could give a zero I would. It literally never plays live views, it crashes all the time...idk if it's because I didn't buy their ridiculously expensive plan or if ita just because they're trash cameras. Also the quality is garbage. For 100 bucks a camera I wish I'd have just went with the cheap one off Amazon my parents have. Such better quality for a fraction of the price."", ""Can't get the LIVE VIEW to work when I tap on it. Sometimes it comes on, other times, nothing. Wifi is working. But agh, frustrating. If they can fix, 5 stars."", ""Live view crashes 100% of the time.""]",Blink Home Monitor — Smart Home Security App,1,2,Blink Home Monitor — Smart Home Security App__cluster_1,t-frex,allmini,balanced,300
sorting,sorting,"[""order""]","[""This app is a very good alternative/addition to coupons and the bonuses are quite good. The only problem is that the change in sorting items in the new update is worse than before in my opinion. Unless it was changed for performance reasons I'd like it reverted.""]",Ibotta: Save & Earn Cash Back,1,2,Ibotta: Save & Earn Cash Back__cluster_4,t-frex,allmini,balanced,300
messaging,messaging,"[""messages"", ""sms""]","[""On s20 ultra. When I try to share it only says \""check out what i found\"" without giving the link to what I'm trying to share. Messaging notifications sometimes show up, sometimes not. App is good for finding what's out there, but the system for it is not great at least for my phone. Don't know if iphones or other androids are experiencing the same thing. Fb market place functions a lot better but it is at least easier to navigate OfferUp"", ""I am changing my review again it's been 4 months now and the app is almost unusable it takes forever to load the messaging takes forever. You used to be able to click it open check messages real quick not now.back to one star."", ""Used to be great! Lag in messages and old responses or no respone. Probably not getting my messages. Important when time is vital in buying. They dont want you to use your phone but messaging is unreliable. Kinda important when you drive an hour to get something and waiting on address or location. Thought it was me but people are saying there was a recent update. My notification used to be a cash register now I can't tell the difference when I get an offerup message or all my the other apps.""]",OfferUp: Buy. Sell. Letgo.,2,3,OfferUp: Buy. Sell. Letgo.__cluster_4,t-frex,allmini,balanced,300
device integration,device integration,"[""pair device"", ""connect devices"", ""new devices""]","[""The home device integrations, at least the ones I use, are becoming more stable and more useful. I'm now often funding that this is my preferred one-stop app for many tasks."", ""So many glitches with device integration that its only a 3/5""]",Google Home,3,4,Google Home__cluster_0,t-frex,allmini,balanced,300
news cards,news cards,"[""paper"", ""card""]","[""Its ok... still trying to learn how to make withdrawals back into my account... its a process.... but i do like the news cards you have ... they give me better infor on what to invest in... right now just learning the app.""]",Robinhood: Stocks & Crypto,2,3,Robinhood: Stocks & Crypto__cluster_1,t-frex,allmini,balanced,300
class dojo,class dojo,"[""dojo""]","[""Class dojo is the best"", ""class dojo helps me alight with my kids at home and my kids at school you can sign up as a teacher parent student or a leader but it is very fun to do and the sounds it makes it make the kids laugh but thankyou rot crating this app it is the best"", ""I'm appreciative for Class Dojo and all students and staff for making my daughter's school fun and exciting!!!""]",ClassDojo,1,2,ClassDojo__cluster_3,t-frex,allmini,balanced,300
posting media,post pictures,"[""pictures"", ""pic""]","[""I love this app! My son's teacher uses it for his class, and she'll post pictures, updates on school events, and what they've done in class."", ""Love it! I love that is parents have a way to communicate with the teacher. I love when teachers post pictures, so is parents can see our children and their activities, especially since Covid doesn't allow us on campus.""]",ClassDojo,2,3,ClassDojo__cluster_1,t-frex,allmini,balanced,300
share apps,share apps,"[""shareit""]","[""This app is good i can share apps and musics to other devices,and it have a free load but i redeem load but i didn't receive it pls fix this im waiting for the load"", ""Easy to use,no data needed,i can share apps wirh my family.amazing apps!!"", ""Ilike this app because you can easily share apps on your friends.""]",SHAREit: Share & File Manager,1,2,SHAREit: Share & File Manager__cluster_0,t-frex,allmini,balanced,300
uation,uation,"[""ual""]","[""I like the functionality of the app, however, I am disappointing by the lack of options inside the app. (Automatic space after full stops and other punctuations, an option to delete the entire world when pressing on the \""delete\"" button, regulating how long to press the keys to activate the alternative symbols) I believe that these settings are essential to any keyboard-app."", ""At times, grammarily is not helpful, that is, it doesn't assist you with punctuation or the use of the appropriate /correct word."", ""Upset I am a new writer. I wrote two children's s books and counted on Grammarly to punctuate and correct spelling. Well I had a professional book reviewer contact me to review my books. She works with publishing companies. She sent me the review which was great until she got to the punctuation. The punctuation is all wrong. I am really embarrassed and told her not to publish the review. So this hurt my chance to possibly get my booked picked up by a publishing company. I want to cancel. \ud83d\ude21""]",Grammarly - Grammar Keyboard,1,2,Grammarly - Grammar Keyboard__cluster_4,t-frex,allmini,balanced,300
song find,song find,"[""lyrics""]","[""a very good app it is.. lyrics finder, song finder, efficient sync.. 5 star suits it..""]",Musixmatch - Lyrics for your music,1,2,Musixmatch - Lyrics for your music__cluster_4,t-frex,allmini,balanced,300
sound systems,speaker groups,"[""groups""]","[""Really upset about the loss of volume control of speaker groups. I wish there could've been more negotiating to keep this functionality, bc it's one of the main uses of this system for me."", ""EDIT: Had to factory reset EVERYTHING; took more than hour but everything is working now. I love my speakers & the ability to have music throughout the house. But, I'm giving 4 stars because this is not the first time I've had to factory reset. Still WAY better than Amazon Echo! ORIGINAL: Update happened and now I can't get speaker groups to play properly. One speaker might play but the others don't. If I try to add a speaker, it switches to that speaker. It won't play more than 1 at a time."", ""Sucks since they broke adjusting volume on speaker groups""]",Google Home,1,2,Google Home__cluster_17,t-frex,allmini,balanced,300
phone call,phone call,"[""call""]","[""I've bought and sold and have had only one issue that was quickly resolved by a phone call with a Mercari employee. It was reassuring to know there is a human behind the scenes to assist me!""]",Mercari: Your Marketplace,1,2,Mercari: Your Marketplace__cluster_4,t-frex,allmini,balanced,300
edit photos,edit photos,"[""editing""]","[""This app makes it easy to edit photos and create beautiful crafts!""]",Cricut Design Space,1,2,Cricut Design Space__cluster_0,t-frex,allmini,balanced,300
notebook or journaling apps,collaborative notes,"[""notepad"", ""keep notes"", ""note taking"", ""note apps"", ""note list"", ""notes"", ""private notes""]","[""it's a great app to keep track of my tasks in school but the collaboration feature won't work. The collaborative notes that have been shared to me is not showing in my notes.""]",Google Keep - Notes and Lists,7,8,Google Keep - Notes and Lists__cluster_0,t-frex,allmini,balanced,300
financial,financial,"[""payments"", ""bank""]","[""Great Financial Service app""]",Klarna | Shop now. Pay later.,2,3,Klarna | Shop now. Pay later.__cluster_0,t-frex,allmini,balanced,300
devices,connection,"[""cable""]","[""The app needs to be upgraded to instantly indicate when internet connection is established between the app and the thermostat.. The waiting period (lag) causes confusion leaveing heat or air conditioning on all day while \""away\"" from the house."", ""Updated review. Overall, it's been great. Does what it's supposed to do. Occasional connection issues or I'd give 5 stars."", ""Intermittently loses connection and even when connected does not always alert to someone at the door.""]",Nest,1,2,Nest__cluster_1,t-frex,allmini,balanced,300
document scanner,scanning,"[""scan"", ""scanner""]","[""Excellent scanning tool, very easy to use."", ""Excellent scanning application. Loved it."", ""Good and easy app for office documentation scanning easier and fast""]",CamScanner - PDF Scanner App,2,3,CamScanner - PDF Scanner App__cluster_9,t-frex,allmini,balanced,300
translation tools,translator,"[""languages""]","[""It's good but could you please introduce features like wallpaper, update emojis and perhaps add translator?""]",Grammarly - Grammar Keyboard,1,2,Grammarly - Grammar Keyboard__cluster_1,t-frex,allmini,balanced,300
filetransfer or possibly 'payment transfers',transferring,"[""transfer""]","[""pretty handy app for transferring money from anywhere . However, I do not know who RickGlaze is and thru all my attempts he remains on my card and acct. He must of had my cell number but had to have been some years ago. Wish the admins would scratch him from my acct so I could use it comfortably"", ""Worst money transferring or storing app that exists. You have to make a new account every time you sign out so if you had money and you signed out that's it. They keep your money"", ""These bug fixes keep me from recievding my money transfers. Like interceptions. I don't ever get my money . I get a e-mail that says there's a delay in transferring funds due to fixing a problem and then my transaction times out and I don't get my money.""]",Cash App,1,2,Cash App__cluster_7,t-frex,allmini,balanced,300
google,google,"[""site""]","[""It works fine but there is no Google play gift card and it annoys me because I'm trying to get something on Google play store"", ""Recommended this app to everyone and then they pulled some BS. No customer service phone line. No live chat to receive assistance from a staff member. Google search revealed average response time to help desk ticket is 88 HOURS. If you're the kind of person who likes issues resolves in a prompt manner (and less BS in your life), skip this app."", ""Google glitches are keeping me from editing my review so I have to upload another one to add my ticket numbers as they requested. The first ticket that they didn't offer help on was 11567994 and the other is 11575452""]",Ibotta: Save & Earn Cash Back,1,2,Ibotta: Save & Earn Cash Back__cluster_0,t-frex,allmini,balanced,300
to do list,to do list,"[""multiple lists"", ""listing"", ""lists""]","[""Really easy to use. Exactly right for a dead simple to do list. Have used it a lot and am v happy with it"", ""Store anything that comes to your mind, anywhere, anytime for any category. This has become my to do list for life, from tomorrow's groceries to activities after retirement."", ""I use it exclusively for a to do list. It works fine for that.""]",Google Tasks,3,4,Google Tasks__cluster_10,t-frex,allmini,balanced,300
notification,notification,"[""alert""]","[""I need to set multiple notifications for the same event, such as 1hr and 24hrs. Why have you destroyed this? Why is everything default red? Thanks!"", ""Every day show notification from this app that my device is not secured. What is it?"", ""I'm having issues with notifications \ud83d\ude1e I set reminders and it won't work.""]",Google Calendar,1,2,Google Calendar__cluster_1,t-frex,allmini,balanced,300
shipping options,delivery agents,"[""deliveries"", ""parcel"", ""shipping""]","[""One of the best. The delivery service is just amazing. Their delivery agents too are very good. They have good communication skills. Lastly, I enjoy their return policy. In case what you had doesn't fit what you were looking for, you can return it and your money will be paid within the shortest time after confirmation."", ""Some of your delivering drivers are not human beings at all. After I have made payment for my item to be delivered to me right at my door steps, the delivery guy called me telling me to come to Nungua for my item cos he couldn't come to my location. His name is Emmanuel Boamah. Select serious and reasonable delivery agents and not those fake lazy guys. Thank you. Like your services though."", ""Some of the delivery agents are either lazy or liars, they will not deliver your package and the same people will alleged you refused to collect your order, while you will be busy calling and they won't pick up your call.""]",JUMIA Online Shopping,3,4,JUMIA Online Shopping__cluster_0,t-frex,allmini,balanced,300
customer,customer,"[""service""]","[""App no longer works. \""Use the website\"" says customer support."", ""I created an account but when I sign in the app says there is an error. I told my local PH manager and she said it's messed up for everyone. There's no contact info for customers to let PH know. Very disappointing. Wish it worked; I'd use it more often."", ""This app crashes constantly. How does someone do large in the for industry not have a half decent app to link customers to the product and services they provide.""]",Pizza Hut - Food Delivery & Takeout,1,2,Pizza Hut - Food Delivery & Takeout__cluster_5,t-frex,allmini,balanced,300
phone call,phone call,"[""call""]","[""Not great. My galaxy buds connect for audio but won't remain connected for phone calls? This has happened with two different sets of earbuds. THIS ISSUE NEEDS TO BE FIXED!!! I've rebooted the phone and nothing!!!"", ""Won't connect the phone calls. I have the Galaxy earbuds. They were great up until the update. They work with audio, listening to music etc, but when it comes to a phone call, all of a sudden it turned the settings off and will not allow me to turn it back on. Come on developers don't you read these things? Isn't this why we give you feedback so you can fix what needs to be done? Extremely disappointed in you guys. I paid lots of money for these things. And now they're kind of worthless to me."", ""Constantly click 'Block touches' in the app, get in a phone call, touch controls is back on. Doesn't matter how many times you disable touch controls, it'll ALWAYS turn back on. What's the point of having the option to turn them off then?""]",Galaxy Wearable (Samsung Gear),1,2,Galaxy Wearable (Samsung Gear)__cluster_7,t-frex,allmini,balanced,300
shopping,purchase,"[""deals""]","[""A customer canceled the $890 order Klarna did issue me the refund but it's like they punished me for the customer canceling the order because they never put that back on my purchase power which is now down to just over $500 and it has been almost a week and they have still never put that back on my purchase power and the live chat people are a joke just reading scripted responses"", ""love this option for purchases"", ""The app has recently slowed down and glitches. Things are not loading. Makes me not want to purchase and us another payment app.""]",Klarna | Shop now. Pay later.,1,2,Klarna | Shop now. Pay later.__cluster_7,t-frex,allmini,balanced,300
financial institutions,financial,"[""banks""]","[""Phenomenal financial tool for those who are serious about credit. I've been using Credit Karma for several years now as a recommendation from the Money Coach \""Clark Howard\"" and have received nothing but great results! My credit score has improved well over 100 points from when I started. I have established more than 25 reported credit accounts all in \""good standing\"" from using tools in this app. Try it, I highly recommend it!"", ""A handy financial tool."", ""Thanks for the ultimate all-in-one financial tool. Loving everything about it... esp the tips given to be a better person""]",Credit Karma,1,2,Credit Karma__cluster_2,t-frex,allmini,balanced,300
notifications,notification,"[""notified"", ""message""]","[""Love it, But had to lower my rating on it. Your reward money expires. They tell you in the app that a portion of your rewards expire on a certain day but they don't tell you how much and they don't give you a notification for it. You just have to be in the app and happen to notice it. I logged in to purchase something thinking I still had $20 only to notice that $5 was missing because it expired and they never warned me."", ""I haven't received a single survey in years now. There is no notification answer from them why it's happening."", ""Where is the surveys?!! I've been waiting 1 day and today is already passing, no notifications whatsoever,very misleading app. I am not happy about the way this is implemented in South Africa. Sorry 2 stars only because it is a waste of my time.""]",Google Opinion Rewards,2,3,Google Opinion Rewards__cluster_1,t-frex,allmini,balanced,300
dealers,dealers,"[""selling"", ""deals""]","[""Offerup needs to be adjustable from store dealers to private sellers. Users should be able to stop people listing under Free in the add stating Not Free but make an offer. New OfferUp is very slow loading. The Offerup App should be set to be able to be saved in the External memory not phones internal memory only. Also when a user switches back and forth from Google to OfferUp the OfferUp app starts all over from the beginning, I'd like to see more info on items for sale, that's when I Google.\u270c"", ""DO NOT USE THIS APP. If you are like me and are looking to see a simple used item you are out of luck. They will press you to pay so your item can be posted at the top but it doesn't matter because the entire app user base are professional dealers basically selling new stuff. I literally sold 4 items thru Craigslist and 0 buys hit me up on this shotty app."", ""No point in trying buy vehicles on this app its literally just full of dealerships""]",OfferUp: Buy. Sell. Letgo.,2,3,OfferUp: Buy. Sell. Letgo.__cluster_0,t-frex,allmini,balanced,300
language selection,language selection,"[""language learning"", ""language study"", ""new language""]","[""I just downloaded the app and heard great reviews on it but unfortunately I really want to learn Japanese but I cannot seem to find it on the language selection list.""]",Babbel - Learn Languages,3,4,Babbel - Learn Languages__cluster_1,t-frex,allmini,balanced,300
word suggestions,word suggestions,"[""suggestions""]","[""Under appearance settings, add a system-based theme so that we don't have to manually change the theme everytime if our system appearance chages. Boost the word suggestions quicker same as a Samsung keyboard and place it at the left-hand side suggestion."", ""Poor autocorrect and word suggestions that are far inferior to Gboard makes the app frustrating to use as I spend a lot of time backspacing to get the word correct, or correct enough for the autocorrect to pick up, or the word suggestions to offer the correct word. Much easier and accurate using Gboard, and the benefits to my grammar provided by this keyboard do not outweigh the ease of typing provided by Gboard's much more accurate autocorrect and word suggestions. Subscription cancelled \ud83d\ude41""]",Grammarly - Grammar Keyboard,1,2,Grammarly - Grammar Keyboard__cluster_2,t-frex,allmini,balanced,300
camera equipment,camera feed,"[""cameras"", ""video cam"", ""cam""]","[""Worst app please fix this. Can't login even with new password reset. App just stopped showing camera feed, so just logged out and trying to login but no luck""]",Arlo,3,4,Arlo__cluster_0,t-frex,allmini,balanced,300
newsletter,newsletter,"[""reminder""]","[""I miss the days of an actual newsletter in the kids bag...""]",Remind: School Communication,1,2,Remind: School Communication__cluster_0,t-frex,allmini,balanced,300
office,office,"[""doc""]","[""Just like Microsoft Office but Google"", ""Horrible experience, It crashes repeatedly and sometimes my documents go blank. Microsoft Office is way better, don't download it"", ""Love it I can't download office 365 on this device so I use this""]",Google Docs,1,2,Google Docs__cluster_2,t-frex,allmini,balanced,300
courier services,deliveries,"[""delivering"", ""delivery""]","[""The most selfish company in the history of mankind! I'm everyway you can think of....and this ain't even my main job but I'm just letting u know the deliveries they try to give u to deliver is just laughable......and to not make a change with their pay while gas heaven high!! Lol it's a joke literally \ud83e\udd23\ud83e\udd23\ud83e\udd23"", ""Do deliveries for Walmart, Amazon Flex, etc. RUN, AS IF YOU ARE IN A MARATHON, FROM DOORDASH!!! YOU HAVE BEEN WARNED!!!"", ""Been using the app for half a year and it's worked better before all these recent updates. Current issues: text notification are received by my phone but do NOT show in the app. Second issue, app will pause my dash randomly, including during, and immediately after deliveries and randomly, every 2 minutes. Have restarted the app, but the only 'fix' that has 'resolved this issue is Uninstaller and re-installing the app. Extremely frustrating since I am missing out on a lot of deliveries!""]",DoorDash - Dasher,2,3,DoorDash - Dasher__cluster_1,t-frex,allmini,balanced,300
interface,interface,"[""gui""]","[""I love this investing app, easy to use interface, i only trade on robinhood"", ""There are small Fees when you sell. Constantly crashes when there is high market activity. Shuts down trading for short squeezed stocks in order to bail out the rich hedge funds. Poor values, but easy to use app. (Update) 2 stars for finally updating the options interface. It would be cool if they added moving averages and chart tools."", ""I started my crypto journey on robinhood and it has been great. Others may have personal problems with the platform but my experience has being nothing but great. I love the simple and user-friendly interface, great for beginners, and seasoned investors too. I have recommended Robinhood many times and will continue to do so. I only hope they add more crypto/tokens like shib and I believe it will attract more investors. Keep improving the app but always keep it the robinhood way, user-friendly.""]",Robinhood: Stocks & Crypto,1,2,Robinhood: Stocks & Crypto__cluster_3,t-frex,allmini,balanced,300
social networking,meet new people,"[""new people""]","[""great platform I love posting on here I sell pretty much everything this makes it really easy and enjoyable getting to meet new people I've made a lot of friends on OfferUp even my new girlfriend thank you offer up""]",OfferUp: Buy. Sell. Letgo.,1,2,OfferUp: Buy. Sell. Letgo.__cluster_10,t-frex,allmini,balanced,300
customer,customer,"[""clients""]","[""I don't understand if Customer Service is just computer answering machine.I purchased UAE Google play vouchers from a Paynet Kiosk,which for one month now I can't redeem them.The surport team keeps on replying the same message. Where did the Customer went wrong, you purchase the cards in Authorized Google play affiliated Paynet Kiosk,which cannot be redeemed.How many customers are undergoing this losse.Totally disappointed.Still no customer protection service."", ""Will be bk... Seems for a customer I've no business with, or have... (if ever known anything real)? Not duping myself into more mind mayhem.. \""if can help it\"". There's temptation all around, (only then my identity would surely be not I am # am I not be surely would identity my then only) :- . I look at what see & all is subject of, or everything I'm subjected to.. so it seems! I read and think twice if able to remember... Under different (\""persona\"") there's difference.. Whatevers in store whenever, wherever..? Maybe Google Pay does no wrong.. Sure can be seen IAM 'Lost in translation of Me"", ""Coming from a loyal google customer for google services for almost 10years now. I tell you Google customer service is trash. This gave me the insights l needed to stop using every google service l had. Having a problem with their pay services but didn't get any valuable help, l contacted you and your customer representative didn't help at all but just circling at the same thing and not attending to my problems. Very much disappointed in google and for this l am leaving every google service l hve""]",Google Pay,1,2,Google Pay__cluster_0,t-frex,allmini,balanced,300
graphical presentation tools,diagrams,"[""chart""]","[""I'm still a little unsure of how the diagrams work.""]",Robinhood: Stocks & Crypto,1,2,Robinhood: Stocks & Crypto__cluster_12,t-frex,allmini,balanced,300
organization,organizational files,"[""organizations""]","[""I love that I can see my organizational files and edit them on teams. I dont have to open another app.""]",Microsoft Teams,1,2,Microsoft Teams__cluster_6,t-frex,allmini,balanced,300
grocery bill,grocery bill,"[""groceries""]","[""I love ibotta! I am saving $$$ on the essentials and cutting my grocery bill by 40%!"", ""I scanned the receipt of my grocery bill but it seems it also wants me to scan my items too. Apparently there are no deals for what I bought either. I see the potential but this app is time consuming and time wasting."", ""* update again 3/14/22...I logged on yesterday and every thing works as it should and made over 5 bucks on my grocery bill. What ever you did, thanks! I am updating my review. I can not log onto the app and I can not link my Ibotta and Walmart account (via computer). I just got a new phone and this app no longer seems to work. From 2019: Shop and save what more could you want. Easy to use as well.""]",Ibotta: Save & Earn Cash Back,1,2,Ibotta: Save & Earn Cash Back__cluster_8,t-frex,allmini,balanced,300
alerts,notification,"[""message""]","[""My review was deleted. I got a notification that the developer replied to my review and I came back here and it was gone. Sketchy as hell. This app is broken. It won't start. When you open it, you get a splash screen you can't close out of or get past.""]",Musixmatch - Lyrics for your music,1,2,Musixmatch - Lyrics for your music__cluster_3,t-frex,allmini,balanced,300
grocery management,grocery shopping,"[""grocery needs"", ""grocery check"", ""grocery list""]","[""Really like this app.... And, use it all the time. Especially for grocery shopping. One thing I would add... Is too be able to put things within folders/categories within a checklist. Ie: \""food\"", \""Toiletries\"", \""cleaning\"", etc..."", ""Perfect app to have.. I love the Check list feature, especially when it come to grocery shopping. The color feature is great for not only esthetics, but for separating catagories. An all around great tool to have."", ""It's perfect for me. So easy to keep list of what I need to get, or as list of small machinery with serial numbers and model numbers. Great for grocery shopping too!!""]",ColorNote Notepad Notes,3,4,ColorNote Notepad Notes__cluster_11,t-frex,allmini,balanced,300
learning,learning,"[""lesson""]","[""nice learning app"", ""Great app for learning English pronunciations, learning how to pronounce words in English is one of my biggest weaknesses when talking to people in person I always made them confused about what I\u2019m saying because they sometimes don\u2019t understand the words that come out in my mouth. That always bothered me, Elsa made learning great thanks devs!"", ""omg this is one of best learning app i am addicated to this and right here i am english as right the reason is elsa my whole family start learning english language from this app""]",ELSA - Learn English Speaking,1,2,ELSA - Learn English Speaking__cluster_0,t-frex,allmini,balanced,300
development tools,code learning,"[""learning code""]","[""it's perfect for code learning app"", ""What the hell\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c, I even can't use some single features without being a pro user\ud83e\udd2c\ud83e\udd2c, So i had downloaded the apk pro version of mimo. Thanks but it was very cool and important code learning app for me, But now, I just hate it\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c""]",Learn Coding/Programming: Mimo,1,2,Learn Coding/Programming: Mimo__cluster_1,t-frex,allmini,balanced,300
shopping,shopping,"[""store"", ""shop""]","[""this is very easy easy as 1 2 3 or ABC they can make shopping in easier for us this is awesome I recommend if you want a good shopping experience try them out you will be you will be amazed I don't do reviews I'm just a regular Joe thank you"", ""Klarna makes shopping a breeze!! : )"", ""The best app for all kind of shoppings. It easy to spread the cost and it always reminds you when payment is due.""]",Klarna | Shop now. Pay later.,2,3,Klarna | Shop now. Pay later.__cluster_2,t-frex,allmini,balanced,300
instructions,instructions,"[""directions""]","[""I like the voice activated guidance but I would like to see step by step instructions as well.""]",Lyft Driver,1,2,Lyft Driver__cluster_4,t-frex,allmini,balanced,300
camera functionality,camera,"[""record camera""]","[""translating images through camera in realtime is amazing."", ""I've mine own camera why I need to use yours \ud83e\udd23."", ""Point your camera. Tap, text, shopping, homework or whatever you need to search for and take a picture. This feature is great to find almost anything! Paste and copy whole pages. Then can transfer to PC, tablet or whatever. Also scans QR codes without installing a seperate app. Such easy feature on your camera once installed. Love it.""]",Google Lens,1,2,Google Lens__cluster_2,t-frex,allmini,balanced,300
payments,payments,"[""earning""]","[""Payments don't go through, and it's not an issue with my card because it works with every other app."", ""Good APP. Need to start payments with the APP.""]",Chick-fil-A®,1,2,Chick-fil-A®__cluster_0,t-frex,allmini,balanced,300
tag editor,tag editor,"[""editor""]","[""1st 6 Songs, Everything Working. Tag Editor Is Working, Changing The Picture For The Song Was Working. 7th Song, Within 15 Minutes, Everything I Mentioned, Stopped Working. I Don't Understand."", ""Superb player. Thank you developer. Contains sorting, and song tag editor which is great features of an application. There's one thing that needs to address to. Sound output should be 1.1 % higher than input in order to conpensate the drop cause by equalization. This is not done by all audio developer as i observed. But so far this application is the best.""]",Music Player - Audify Player,1,2,Music Player - Audify Player__cluster_0,t-frex,allmini,balanced,300
life saving,life saving,"[""saving""]","[""Thank you. Its such a life saving software""]","Adobe Scan: PDF Scanner, OCR",1,2,"Adobe Scan: PDF Scanner, OCR__cluster_1",t-frex,allmini,balanced,300
weigh,weigh,"[""cal""]","[""This is a great app if you're serious to start losing weight and to keep track of your food. But I would like to unsubscribe now and just use the free version but no where to go to do that."", ""There is a wide range of counts for calories for the same foods. App could use an update but definitely helps with losing weight, just slowly"", ""This is great for weight loss, but sometimes I wonder if I'm recording things accurately. On top of that the notifications are annoying, but there probably isn't a way around that. People need reminders.""]",MyFitnessPal: Calorie Counter,1,2,MyFitnessPal: Calorie Counter__cluster_0,t-frex,allmini,balanced,300
screen sharing,screen sharing,"[""video sharing"", ""video calls"", ""video chat""]","[""I use Microsoft teams on my phone and my desktop computer at work and it very intuitive and easy to use. I like how easy it is to set up a meeting and send out invites. The screen sharing is great. I also like that you can record video that can referred back to, especially for training situations. The chat feature and calling works very well too!"", ""Probably one of my favorite enterprise video conference platforms. Screen sharing is excellent and the seamless switching between devices is probably my favorite feature. looking forward to future improvements."", ""Screen presentation doesn't go full screen, giving very less shared screen to laptop screen ratio. Update :Still no full screen feature available, be it desktop app or mobile app. This is such a basic feature hiding participant list and making screen sharing full screen. Users reviews are not heard.""]",Microsoft Teams,3,4,Microsoft Teams__cluster_2,t-frex,allmini,balanced,300
widgets,push notification,"[""notification"", ""widget""]","[""Rare app that works well with no fuss. Updates never break it. It's always stable. It never sends push notifications when they aren't absolutely necessary. More apps like this please!""]",ExpressVPN: Fast & Private VPN,2,3,ExpressVPN: Fast & Private VPN__cluster_2,t-frex,allmini,balanced,300
