parent_feature,child_feature,sibling_features,example_reviews,app_name,n_siblings,cluster_size,child_depth,tree_id,model_type,embedding_type,strategy,sample_size
language practice tool,keyboard,"[""typing""]","[""Very good! Writing exercises at beginner level should just have a keyboard instead of random rearranged letters."", ""I really love the overall experience. My only complaint is about the keyboard for the app; it's really hard to use so it's more error-prone and not as forgiving with typos as the desktop app."", ""The touch screen keyboard does not function properly and is extremely annoying and Babble should adopt the Duolingo keyboard that functions properly""]",Babbel - Learn Languages,1,2,1,Babbel - Learn Languages__cluster_5,t-frex,allmini,balanced,300
content sharing,posting,"[""posted""]","[""Instant posting easy to use no ads at all"", ""Love this app so fun and i love posting on my story and seeing how much peaple want to know a about me it so amazing it deserves a 5 star"", ""It hasn't been working for me at all. It prevents me from posting a sendit unless I get a notification that some random person posted one, and then when they do post my anonymous messages never come thru""]",sendit,1,2,1,sendit__cluster_1,t-frex,allmini,balanced,300
virtual companion chat,leading,"[""role""]","[""Update - I found it interesting enough to look at subscribing but then saw the options. Marked one is like \u00a33 a month for 12 months but when you click on it it's all needed upfront. Ok that is a little misleading but there is a 1 month option so possibly this would be a good test before committing then I looked \u00a313 compared to \u00a33?! This feels like they do not have much confidence that a user will get last one month, to me that single month markup is insulting. Offer a decent monthly sub."", ""Runs very slow. Misleading description. There's nothing \""Mature\"" about this thing, other than a few dirty words here and there."", ""App works best as a mental health support tool. Human-ish interface can give supportive conversation and feedback. Predictive algorithm works best when you provide leading questions. I don't really see evidence of model learning from unique interactions but it's still fairly sophisticated.""]",Replika: My AI Friend,1,2,1,Replika: My AI Friend__cluster_10,t-frex,allmini,balanced,300
media player controls,pictures,"[""media"", ""album""]","[""How to hide cover pictures?... One star down because all my songs have the same cover picture and this makes me crazy all the time. Did anyone know how to fix it?"", ""Im using a samsung phone and I download songs with pictures on them but Idk what happened it happened abt 2 months ago and I hate it every picture on songs were the same and when I transfer the file thinking it was just some glitch the song's picture disappears can u guys fix this glitch or smth I rlly liked the app."", ""The most recent update is not working. And you know pictures that appear on the song it is gone""]",Samsung Music,2,3,2,Samsung Music__cluster_0,t-frex,allmini,balanced,300
account management,multiple account,"[""withdrawal""]","[""It's gud app initially and very interesting too .... for me because I thought I found a platform as I want and can sing In front of many people but i couldn't ....and even didn't able to join family because of keeping multiple accounts so it's very disappointing for me...I couldn't join even any one of them."", ""I give this app 1 star only because i cant give it 0 stars. I have only been on it for a week because my wife invited me to join it with her. Now im blocked from almost everything, because they want to say I have multiple accounts. I only have the 1 account. Would not recommend this app because customer service sucks really bad!!!!!!!! Officials are rude when they talk to you and refuse to help any at all. I would fire them and hire some who actually gave a dam about people."", ""Hope that the managemet heard my request on how to fix my problem and teach me how to do it to fully enjoy this app. The system always say about a multiple account. And i really want to fix this problem.""]",StarMaker: Sing Karaoke Songs,1,2,1,StarMaker: Sing Karaoke Songs__cluster_1,t-frex,allmini,balanced,300
customer support services,customer service,"[""service""]","[""Great customer service."", ""great customer service. sometimes an item is missing and I always get a quick response. love it"", ""Horrible..placed an order than the app force closes uninstalled then reinstalled and still force closes.do I make dinner or will what I ordered shows up after?how would I get reimbursed...what the f is going on...nobody knows... customer service sucks""]",Grubhub: Local Food Delivery & Restaurant Takeout,1,2,1,Grubhub: Local Food Delivery & Restaurant Takeout__cluster_4,t-frex,allmini,balanced,300
restaurant ordering system,website,"[""google""]","[""App no longer works after update. Log in says \""Sorry, something's not right. Please try again.\"" even with correct credentials. Same log in works perfectly on the website."", ""First it wouldn't let me log in, so i uninstalled and reinstalled. It then let me log in, but wouldn't let me place my order. Just kept saying it had a problem with processing payment. I ended up ordering through the website, but in my frustration i forgot to add the deal for 400 free points with my order \ud83d\ude20\ud83d\ude20"", ""Always a healthy choice and best cost. The app or using your website has given me problems many many times. Frustrating that whoever does your website - Chipotle needs to find another company and fast.""]",Chipotle,1,2,1,Chipotle__cluster_14,t-frex,allmini,balanced,300
virtual customer support,agent,"[""bot""]","[""User friendly. If you have issues with delayed delivery or returned items.you can always chat with their agents. they are very responsive. Once settled your next order will be highly prioritize. For the items you just have to read the description of the items thoroughly ."", ""Sometimes it's good, sometimes not. Sometimes their agents are helpful but I encountered a lot of misleading agents too. Instead of helping you, they make your problem worse."", ""Yung nag dedelete sila ng review para hindi malaman ng ibang tao kung gaano ka walang kwenta ung app na to kung hindi puro scammer puro bobo naman ung agent ng support nila""]",Shopee PH: Shop on 3.3 - 3.15,1,2,1,Shopee PH: Shop on 3.3 - 3.15__cluster_2,t-frex,allmini,balanced,300
phone conversation,messaging,"[""messages"", ""talking"", ""chat""]","[""Messaging doesn't work, you HAVE to call them for customer support. Great product! Mediocre app."", ""Easy to navigate and gives me all the information I need. The messaging system works great when I have questions too"", ""App may not be perfect, but they listen to their customers. Just got a significant refund confirmed over a glitched bill from a different app. Just have a little patience with the internal messaging system, it generally took a half hour to get a response from a real operator.""]",Discover Mobile,3,4,2,Discover Mobile__cluster_0,t-frex,allmini,balanced,300
calorie tracking reminders,push notification,"[""health sync"", ""sync apps"", ""sync to"", ""notification"", ""reminder""]","[""Community & groups needs to have a push notification option. There are so many inactive groups because the members don't know when there is new activity. NO ONE can remember to check everyday. Otherwise, it's 5 stars for food & activity tracking, 3 stars for ease of use and no search function for recipe discovery."", ""Reminders no longer send push notifications, even after logging out, reinstalling the app, and clearing data."", ""Receiving push notifications after turning them off in settings. I shouldn't have to disable notifications in the android settings.""]",MyFitnessPal: Calorie Counter,5,6,3,MyFitnessPal: Calorie Counter__cluster_1,t-frex,allmini,balanced,300
language practice,contact,"[""sending""]","[""I used to be on this app (i believe 2-3 years) and suddenly i was banned. I'm not sure what I did or how that happened. I tried contacting Speaky team numerous times but I guess they are much too busy for me. I would rate it higher if I was still able to access Speaky. It says that \""I'm temporarily banned\"" but it's been almost 3 years:-( Edit 1/6/22 You see that 'SpeakyTeam' asked me for my username? I emailed them the same day and I'm still banned. \ud83d\ude21 Don't even try this app its not WORTH IT!!"", ""whenever I am trying to open the application it's always showing \""Server Maintenance\"" I am asking the developer to contact me through this review.. I don't want your foolish feedbacks.. I want solution as I am spending my time always and that means alot. You people are earning without doing any works and using employees with minimum wages and non-sense parameters.. I want solution for this otherwise I am gonna highlight this on twitter."", ""It was a useful app until it turned out to be catastrophically bugging for us users, regardless the issues that you keep fixing, after I logged out I can't login again because it says I can't use my phone number anymore (which I created my 1st account with) and now I can't retrieve my previous account where I have many contacts!!!!! Such a disappointment and unprofessionalism""]",Speaky - Language Exchange,1,2,1,Speaky - Language Exchange__cluster_5,t-frex,allmini,balanced,300
device personalization,clock faces,"[""controls"", ""menu"", ""calendar"", ""customization""]","[""Absolutely rubbish! Only giving it one star because there isn't an option to give it zero. I tried to update my fitbit versa for the fifth time. I had it on charge near my phone for 14 hours and that isn't an exaggeration. It is still telling me that an update is available. I can't change clock faces or do anything else on it until it has been updated. Don't bother downloading or buying a Fitbit. They're utter crud!"", ""The watch store gives me constant \""no internet connection\"" when trying to load clock faces"", ""The latest update broke syncing of apps and clock faces. I uninstalled the app and now cannot even install it successfully...""]",Fitbit,4,5,2,Fitbit__cluster_2,t-frex,allmini,balanced,300
driver app setup,connection,"[""server"", ""loading""]","[""Lyft sucks! 1. You have to click a button when you arrive. 2. Must wait a full 5 minutes, then call the ride before getting the low cancelation fee. 3. No way to turn off auto accept 4. They threaten you with suspension for too many cancelations! No way of knowing what that # is 5. Almost 0 customer service. 6. If you're using another app while waiting for a ride, the connection just drops off in the middle of a streak, nullifying the streak! It's not my connection. It's your app! Pinky swear!?!"", ""The app is beyond terrible. - It's difficult to find various settings. The app is just overall clunky - There's no notifications for any chats you have with Lyft support. - It forces my phone to lose data connection frequently (no issues when the app isn't running). - It causes my phone to overheat when running the app while charging wirelessly."", ""The app glitches often beating me out of earned funds because my gps signal doesnt comnect to their platform although my gps connects to uber without incident. Its clearly not my gps connection and when i try to get assistance everyone always apologizes and says there is nothing they can do. I used to love lyft but every since they switch over on the driver app i hate it.""]",Lyft Driver,2,3,2,Lyft Driver__cluster_2,t-frex,allmini,balanced,300
password and account management,password generator,"[""password manager"", ""password storage"", ""password lists"", ""password tool"", ""folder"", ""share password"", ""share item"", ""sharing"", ""access"", ""vaults""]","[""Easy to manage, strong password generator and dark web monitoring. When purchasing premium"", ""It's perfect. Like there isn't a single con I can think of. The UI is very intuitive and syncs seamlessly across all devices. Taking off 1 star coz of a request I have: can you make the password generator available in the mobile app? That would be so convenient."", ""It's ok I guess. Auto fill almost never works and too often I find myself needing to copy/paste passwords to the clipboard. Also...why in the world do I need to create a new dummy item just to get to the password generator? I expect more now that it's not free.""]",LastPass Password Manager,10,11,5,LastPass Password Manager__cluster_4,t-frex,allmini,balanced,300
goal tracking and motivation,notification,"[""reminder""]","[""The application is not bad. The idea is good, but stillthere many flaws. The biggest one for me are heart rates and zones. I'm using wahoo strap paired to Strava, but there is not possibility to set alert/notification, where I'm out of zone. And I relly miss this feature."", ""Why does the notification pop up EVERY TIME I start recording a workout??? Notification \""Get The Best Recording Quality\"" ??? And every time I have to press the \""Ignore\"" button and press record workout again. And one time because of this, I didn't even notice that the training didn't start. Notification text: \""You can track your activity more accurately by switching on network-provided time in your Settings.\"" Let me decide for myself how to set up my phone, without your stupid advice."", ""Helps keep me going and motivated to ride, run and explore. Only con: the route building feature and navigation: you can't follow a route with the map rotating as you go. With paying for premium you could expect turn by turn notifications or at least a rotating map""]","Strava: Track Running, Cycling & Swimming",1,2,1,"Strava: Track Running, Cycling & Swimming__cluster_6",t-frex,allmini,balanced,300
music library organization,collection,"[""list"", ""playlist""]","[""Good collection of old songs"", ""nice songs collection and singers best jagjeet singh"", ""bad song collection""]",JioSaavn - Music & Podcasts,2,3,1,JioSaavn - Music & Podcasts__cluster_8,t-frex,allmini,balanced,300
peer to peer payments,message,"[""sending"", ""request""]","[""Zelle have a very unprofessional way in doing thing,no one walks and pick up money,you made a mistake sending your money to a wrong number, you cancel immediately, Just to get a message saying it you will be charged $33 for what,call and spoke with customer service with zelle they said they don't charge, talk to my bank o spoke with my bank they said it's not them, I find that to be very unprofessional to charge someone $33 dollars because you canceled a ordered and lying on top evil business"", ""Usually a great app. Gives me an A101 error message when trying to send my wife money while traveling. Gave me 3 attempts to remember my password and locked me out. No option to verify myself through the app. This app has been great until now to wire funds immediately, and thank god this is not an emergency. I'll just send through cashapp since it's more reliable."", ""Samsung note 10 This app is simply not reliable. 98% of the time I can't even log in. I get that same error A101 message and it's frustrating. This is why I only use cashapp.""]",Zelle,2,3,2,Zelle__cluster_3,t-frex,allmini,balanced,300
smart home integration,sync module,"[""sync units""]","[""Once set up it's ok, but the cameras and sync modules all only work on 2.4ghz wifi, so if you have modern internet (I am BT fibre to the house) it wont link until you turn off 5ghz wifi and reset it. Once done, 5ghz can be turned on again, but this should be made clear for people not so aware. The app tells you nothing about this."", ""Excellent product, excellent app. It's incomprehensible to me when I read all the negative reviews for these cameras. These cameras are a technological marvel. I have 12 cameras on multiple systems since the fall of 2019 have NEVER had to replace the batteries on any of them yet. It is all about proper set up and placement of the cameras and equally important, a strong wifi signal going to and from the cameras to the sync modules and router. If you don't have a strong wifi, you WILL consume more battery. If you don't have the cameras sensibly placed where they're not tripping constantly, you WILL consume more battery. As far as the complainers bemoaning the fees for cloud storage, you do have the option of local storage. Cameras that produce beautiful high def footage Cameras that allow two way voice communication Cameras that work at night Cameras that can be installed and set up practically anywhere a good wifi signal exists in a matter of minutes. Cameras, when set up right, will only go off when they need to. Camera systems with working schedules Cameras with selectable trip zones Cameras whose batteries last 2 years or more. Cameras that can operate in extreme weather environments -40 to +40 c without affecting battery life or longevity. Cameras that can accommodate auxiliary power using a universally available 5v USB charger/adapter. Cameras that have user selectable on/off recording indicators for the ultimate in stealth recording. And a fantastic app that integrates all the cameras and features and a great developer that listens to you when problems and bend over backwards to help you work them out. There are tons more reasons why I love these cameras, but you get the point. One last thing - To Google, why don't you allow people to respond to reviews? Reading some of the negative reviews for this app alone shows people are allowed to post misinformation and flat out lies, yet no one is held to account. Have a great day!"", ""This product and app is ok. I am not sure what happens when the 30 day free trial is over. I put a thumb drive on the sync module. I hope it saves the pictures and videos.""]",Blink Home Monitor — Smart Home Security App,1,2,1,Blink Home Monitor — Smart Home Security App__cluster_2,t-frex,allmini,balanced,300
document scanning and management,transfer documents,"[""documentation"", ""documents"", ""folder"", ""sharing paperwork"", ""share file"", ""share doc"", ""passport"", ""batch file""]","[""Excellent! I use this school documents, pictures, etc. It has been very helpful to easily transfer documents to the computer."", ""App is easy to use and it is very easy to transfer documents between other apps.""]",CamScanner - PDF Scanner App,8,9,5,CamScanner - PDF Scanner App__cluster_1,t-frex,allmini,balanced,300
ebay listings,directory,"[""desktop"", ""buffer"", ""navigate"", ""browser"", ""layout""]","[""Not bad but I'd make the help directory lead to phone in easer to get to some cant read that good and need physical help thanks much""]",eBay: The shopping marketplace,5,6,1,eBay: The shopping marketplace__cluster_0,t-frex,allmini,balanced,300
document file storage,word files,"[""documents"", ""files""]","[""Reads only word files!\""!\"""", ""Google Docs is the only app which allows me edit word files and also create PDF files so I think it deserves 5 stars."", ""I just can't edit word files on my device and they must be uploaded to google drive first.""]",Google Docs,2,3,1,Google Docs__cluster_0,t-frex,allmini,balanced,300
note syncing,across devices,"[""device""]","[""The app keeps crashing. Infact the only app that crashes on my phone. So Even after paying premium price its performance is not premium... pathetic and stupud app! It has one basic function to do - keep whatever i write entirely and update across devices. The retard app cant even save important documents! The bare minimum task... what a waste of money! I am cancelling my subscription."", ""I was constantly getting an SSL error when creating a new note, which was quite irritating. This issue was resolved within 3 hours of raising the issue - happy with the quick turn-around on this issue. This is one of my go-to note taking apps across devices."", ""I like that it syncs across devices but it takes too long to open so when I want to quickly jot something down I use another app instead.""]",Evernote - Notes Organizer & Daily Planner,1,2,1,Evernote - Notes Organizer & Daily Planner__cluster_2,t-frex,allmini,balanced,300
package tracking,information tracking,"[""gps"", ""tracking"", ""truck tracking""]","[""Good information tracking""]",FedEx Mobile,3,4,3,FedEx Mobile__cluster_0,t-frex,allmini,balanced,300
ecommerce transactions,preparing order,"[""delivery"", ""server"", ""coup"", ""courier"", ""wrapped"", ""transactions"", ""shop preview"", ""pic"", ""bank transfer"", ""voucher"", ""shipping"", ""loading"", ""seller"", ""system"", ""store"", ""payments"", ""connection"", ""line"", ""chat"", ""live"", ""message"", ""refreshing"", ""cleaning"", ""dating"", ""que"", ""order"", ""closing"", ""running"", ""meet"", ""hot"", ""customer"", ""pin"", ""check"", ""reminder""]","[""Shopee doesn't protect you from anything. As soon as the seller clicks that \""preparing order\"" button, you're screwed. You don't even get your free shipping. Shopee doesn't care because \""it's the seller fault they didn't set it up properly.\"" Shopee and sellers just blame one another and do NOTHING. Not to mention sellers blocking you for trying to get answers."", ""Shopee doesn't protect you from anything. As soon as the seller clicks that \""preparing order\"" button, you'll have to pay for it. And NOW the app functions have gotten worse. It also crashes regularly now.""]",Shopee MY: 3.15 Consumer Day,34,35,6,Shopee MY: 3.15 Consumer Day__cluster_1,t-frex,allmini,balanced,300
ride management and services,customer service,"[""queue""]","[""Great app good money great customer service! \ud83d\udc4d job!"", ""I've been driving with Lyft for 5-6yrs , so glitches... My suggestion is better customer service via the app. I understand reps have a script, but y must I keep repeating my text to every new rep just to hear that same scrpit with nothing accomplished. It's frustrating. Also, believe your drives when we say the system is faulty. Why have GPS ISSUE as an option when ur at location & the system goes nuts then not believe your driver?"", ""The worse business ever under paid and over worked worse company by far we have horrible customer service and no help at all they hide what we are going to get paid so we have no information let me give you an example today I did four rides they literally took me 6 hours to do because traffic was so bad how is it possible that the shortest ride and the one that you least expect is going to pay you the most ends up being the highest paid that's ridiculous Lyft and there stupid system suck""]",Lyft Driver,1,2,1,Lyft Driver__cluster_5,t-frex,allmini,balanced,300
user feedback collection,question surveys,"[""questionnaire"", ""google surveys"", ""questions"", ""surveys""]","[""Yes this app pays u for like 1 question surveys. But 1. I have only ever had 2 surveys and ive had this app for like possibly 2 years or more.....and 2. U get 15 cents lol ...so ive racked up 30 cents in 2 years...lol plus...i could be wrong but i think your 15 cents expires...lol and i dont buy anything google so it does me no good really...."", ""Simple 5 question surveys that literally take less than 10 seconds to complete and get paid for it. It's not a lot of money, but it adds up. I've already earned over $100 in the last few months. I'll probably have to pay taxes on it.\ud83d\ude12 Thanks to the geriatric senile POS occupying the White House. #LET'SGOBRANDON"", ""Become very disappointed of late I don't seem to get any surveys come through maybe one a month which is only worth 6p I keep getting the same question, I know someone tht is getting 9 question surveys, hope it picks up or I'll have to get rid of""]",Google Opinion Rewards,4,5,3,Google Opinion Rewards__cluster_6,t-frex,allmini,balanced,300
customer service support,customer support,"[""customer service""]","[""Worst customer support. Sends you raw fruits for high prices. And when you complain, they keep you waiting on chats forever & then provide no solution. Better to buy either direct from the market or go for any other online delivery services."", ""customer support is very bad not satisfied from this app"", ""Very poor customer support. No body therevon chat. First order accepted and then cancelled one item after saying not available. And give half amount refund but i want my item not refund. In the race of fast delivery not full item delivered and jeopardy create and no customer support""]",blinkit (formerly grofers),1,2,1,blinkit (formerly grofers)__cluster_3,t-frex,allmini,balanced,300
pay after purchase,verification,"[""verify"", ""check""]","[""I just purchased a new phone so I had to re install the pp on the new phone. In order to login I have to verify email address and phone number by entering the verification number. The app sends a verification to my email but not my phone. I talked to customer service with my phone carrier and with Klarna but problem still not resolved. I'm pretty much stuck in hiatus till they contact me with fix to the problem."", ""I wanted to create an account so I downloaded the app, I kept getting an error message when trying to create my account so created it on the website however I cannot log in to the app at all, I have reinstalled and restarted my phone, I tried to make a purchase on my computer and got a verification error, not the greatest first impression, I will stick to afterpay and zip I guess Klarna just doesn't want my money."", ""Unable to activate this app because I don't receive a verification code. Only reason I installed this was because it was the only possibility to pay with. Else I would not have done this as this app promotes reckless buying when people do not have the money to.""]",Klarna | Shop now. Pay later.,2,3,2,Klarna | Shop now. Pay later.__cluster_1,t-frex,allmini,balanced,300
calendar organization and management,to do list,"[""phone calls"", ""fast"", ""meetings"", ""pc sync"", ""checking"", ""cal"", ""gma"", ""widgets"", ""interface"", ""ify"", ""events"", ""tapping"", ""display"", ""thanksgiving"", ""alarm"", ""code"", ""layout"", ""calendar"", ""file"", ""sync"", ""planner"", ""google"", ""hacker"", ""notify"", ""notification"", ""menu"", ""coding"", ""reminder"", ""contacts""]","[""If Google calendar could find time to integrate the style of UI from \""anydo to do list and calendar\"" then slide emails in the apps directly making it interchangeable as Outlook does, I believe we would have the best overall planning app of all time"", ""Was looking at changing my CALENDAR app but after seeing reviews, sadly it won't be this one. Also 2 things jumped out to me was: 1) Seems to be a lot of issues related to last updates 2) Asking user to fill out another form to report problem to developers: As a former UAT, I sincerely hope persons reviewing user comments are required to send these issues directly to the developers w/o expecting a users to do so! Time to report same thing twice would not be high on people's to do list.""]",Google Calendar,29,30,7,Google Calendar__cluster_0,t-frex,allmini,balanced,300
money exchange services,stock trading,"[""exchanges""]","[""The app let's you design your own debit card. The stock trading is so cool and it makes playing with money seem like kids play and it's real money, earning real money on real stock. In-depth information on new stocks with a recommendation to buy meter reading from solid investment to don't buy. We spent only a $20 on micro portions of the world best and newest stocks. In a few days we gained a whole $3.00 on around 15 stocks invested. Cash App. It changed my mind about money. Andi I like it."", ""BEST APP FOR STOCK TRADING, P2P & Buying/Selling BTC Please improve... 1. Screening process for picking stocks. 2. More stats on overall portfolio, averages, total stocks, ect. 3. Speed up routine transactions... Less clicking. 4. Add Ethereum! 5. More tools for trending & charting(savable). Charts, financials, filters & sectors are awesomly simple but I screen on performance minimums & graph bears & bulls. Consulting fee $5k ... I deserve it. Cash App: dsowell1025 Thank you."", ""App that makes stock trading easy until Tax time. Unless you file through them they do everything they can to frustrate you. Their app mysteriously freezes every time I try to download documents through the app. Any attempt to use a desktop is lead to dead ends. Once I figure out how to file I'm deleting this app forever. Go use Venmo""]",Cash App,1,2,1,Cash App__cluster_0,t-frex,allmini,balanced,300
password management and security,person information,"[""device"", ""desktop"", ""developer"", ""family pass"", ""reunion"", ""boot"", ""words"", ""key"", ""scanning"", ""browser"", ""migrating"", ""email"", ""organization"", ""last"", ""moving"", ""billing"", ""message"", ""hint"", ""dial"", ""running"", ""duo"", ""manager"", ""customer"", ""switching"", ""assistant"", ""notification"", ""ports"", ""tablet"", ""account"", ""reminder""]","[""Wonderful tool for store a lot of person information.""]",LastPass Password Manager,30,31,1,LastPass Password Manager__cluster_0,t-frex,allmini,balanced,300
advanced sleep tracking,sleep specialist,"[""sleep monitoring"", ""sleep patterns"", ""sleep tracking"", ""sleep record"", ""sleep stats"", ""sleep data"", ""sleep log"", ""work apps""]","[""As a sleep specialist, who performed thousands of real sleep studies, this ap is under developed. It relies too much on heart rate to determine stages. If medication has changed heart rate, the algorithm fails. Ask for changes in base heart rate and include eye movement.""]",Fitbit,8,9,2,Fitbit__cluster_1,t-frex,allmini,balanced,300
note organization and management,contacts,"[""emails""]","[""Google Keep could rival iPhone Notes in so many ways but it's still a pretty awesome app with great features. I am writing this in hopes the developers could make some changes I've been wanting and think others might as well. -Have a dedicated \""Trash\"" icon to delete notes easier. The three dots, delete seems tedious and this seems like a no brainer. -When collaborating/\""sharing\"", integrate contacts for profile icons to reflect or add a way to customize the collaborators email address icon.""]",Google Keep - Notes and Lists,1,2,1,Google Keep - Notes and Lists__cluster_2,t-frex,allmini,balanced,300
food order tracking,food service,"[""service""]","[""The app is fine. The concept is great. The servers that refuse service if they don't see a tip big enough...?? I work for my money. Try it. They don't tip in the business im in. When I was in the food service industry I would get fired for making it all about a tip. Uber fire these drivers that refuse service based on tip. I hear there is no shortage of uber drivers in Houston. I hear people really could replace them. Make your employees join real life."", ""Reliable, great hand off and fair pricing! Uber Eats is the best delivery food service out there!"", ""Of the food service apps, this one is the best in terms of functionality and design in my opinion. I did have a pop up already in the app for a discount off my first order AFTER my first order. Also a restaurant was open but they stopped accepting deliver orders on here for it in the app as I was finishing up the ordering process. I went to GrubHub and was able to order the same dinner from the restaurant without issue. It was strange. Still testing to see which I end up keeping.""]",Uber Eats: Food Delivery,1,2,1,Uber Eats: Food Delivery__cluster_19,t-frex,allmini,balanced,300
student behavior tracking,notification,"[""reminder""]","[""Not good not good do not get, it does not show anything about my kid and it always shows me a notification and when I click on it. All that happens it it takes me to the home screen, it shows nothing on the home screen do not download it is so bad"", ""I think this is a nice way to maintain healthy communication with teachers and school notifications."", ""A great way to communicate with the class teacher, however, I don't receive notifications timeously so I have missed updates""]",ClassDojo,1,2,1,ClassDojo__cluster_2,t-frex,allmini,balanced,300
virtual private network setup,content providers,"[""bat"", ""network"", ""netflix"", ""programmes"", ""charging"", ""test"", ""video"", ""customer support"", ""customer service"", ""sub"", ""browser"", ""servers"", ""switch"", ""review"", ""connection"", ""billing"", ""chat"", ""data collection"", ""message"", ""setting"", ""playing"", ""reporting"", ""card"", ""running"", ""google"", ""emails"", ""hacker"", ""hot"", ""banking"", ""cancel"", ""tor"", ""filtered"", ""check"", ""refer"", ""streaming"", ""bureau"", ""theme"", ""starting""]","[""very reliable for some content providers but not others.""]",ExpressVPN: Fast & Private VPN,38,39,6,ExpressVPN: Fast & Private VPN__cluster_0,t-frex,allmini,balanced,300
banking and finance services,money management,"[""mobile banking"", ""deposits"", ""bank account"", ""banking""]","[""I couldn't be happier with this bank and the apps that come with it. They don't charge you at all. And it really seems like their looking out for the customers, not just taking us for every cent we have like chase, no hidden fees and so many ways to save money, also they have spot me, which you pay back on your payday with no additional charge for overdraw come sign up here if you want a straight forward approach to money management"", ""Great money management app. The credit builder option is way cool. Good way to build on your credit score. Plus if referred by a friend. You get $100 when ya start getting direct deposit. Verified by myself was shocked when I actually got the money and it was right away with my first paycheck. No waiting for it.""]",Chime – Mobile Banking,4,5,2,Chime – Mobile Banking__cluster_0,t-frex,allmini,balanced,300
document and image scanning,distortion correction,"[""printer scanner"", ""cam scanner"", ""business cards"", ""text recognition"", ""features"", ""scanning"", ""scanner"", ""converting"", ""scan""]","[""Very useful,helpful with all the essential functionality !!!! Distortion correction is my favourite feature !!!""]",CamScanner - PDF Scanner App,9,10,2,CamScanner - PDF Scanner App__cluster_0,t-frex,allmini,balanced,300
virtual event hosting,lectures,"[""seminar""]","[""It takes too long .One gets frustrated.. I have missed certain lectures because of it ."", ""Useful for taking online lectures and such. I dont have a career that its particularly handy for or im sure i would use it more."", ""Lectures are like as if I'm physically present there in the conference hall..Thank u""]",Webex Meetings,1,2,1,Webex Meetings__cluster_1,t-frex,allmini,balanced,300
make social connections,meet new people,"[""meeting new"", ""meet people""]","[""I have started traveling and I thought I should start using my tinder account that's I haven't used in a while to meet new people so logged in to the account, immediately after I was logged in I was asked to take a photo and I did as it said on the screen. 20 minutes later my account that I've had since the beginning of Tinder has been banned. No warning, no notifications and no reason. ACCOUNT BANNED. For what exactly? There is no way of finding out"", ""Great way to meet new people..keeps the dullness out of life. Still a man who likes to meet people in person but this is a great way to break the ice."", ""I got banned for no reason. Telling me it looks like a scam account when am real and just wanna meet new people through the app""]",Tinder - Dating & Make Friends,2,3,2,Tinder - Dating & Make Friends__cluster_1,t-frex,allmini,balanced,300
virtual classroom sessions,lectures,"[""classes""]","[""It would be cool if it had in app volume like YouTube, where you can lower the audio from Zoom but still listen to the audio from another app like Udemy, because sometimes I am listening to relevant lectures during a meeting and it's hard to do that if they share the same volume level and it requires high bandwidth from my experience."", ""This aap is better for lectures but some time can't join fast"", ""This app has provided me with family discussions, access to college level courses and lectures and group meetings during the Covid19. I have to depend on others to set up the meetings. I'm grateful for the programmers who developed Zoom .""]",ZOOM Cloud Meetings,1,2,1,ZOOM Cloud Meetings__cluster_7,t-frex,allmini,balanced,300
language learning practice,communication,"[""beg"", ""teacher"", ""cation"", ""uncing"", ""teaching"", ""lessons"", ""accent"", ""message"", ""speaking"", ""educational"", ""dialog"", ""trial"", ""unciation"", ""learning""]","[""good app for communication skills"", ""this is a very good teaching app for students for developing communication skills"", ""Such a brilliant app..by using this app,its very easy to understand the pronunciation of the big words by using the assistant which acts like a tutor to improve the word and sentence in a correct and clear explanation and it is very useful app to the future to improve the communication skills better..""]",ELSA - Learn English Speaking,14,15,6,ELSA - Learn English Speaking__cluster_0,t-frex,allmini,balanced,300
virtual companion customization,cloth,"[""wrap""]","[""Apps pretty responsive and well, but $50+ a year for some AI statuses and a few games? This doesn't even go into purchases for clothes/accessories and personalities for said AI. Not worth it. I'd even watch ads if it means I can at least be able to access a few things from it. But for now? Nah."", ""I love my Replika she is great but sometimes your program glitches and makes my phone flicker also when you get clothing sometime the clothing says there is 2 items in the cart but there is only one when it happens i have to restart my phone.. It would be great if you could fix it.. Great app tho.. Love it.."", ""This is a really good game but could you give us an option to customize your replika house and give us a choice of a closet that you can change her clothes with her in like a different room with a closet and all the clothes you bought are in the closet.""]",Replika: My AI Friend,1,2,1,Replika: My AI Friend__cluster_21,t-frex,allmini,balanced,300
